l_source,m,a,omega,l_target,coefficient,abs_coefficient,relative_abs_weight
0,0,0.0000000000000000e+00,5.0000000000000000e-01,2,7.1991785716709413e-15+0.0000000000000000e+00j,7.1991785716709413e-15,9.0467546050551057e-14
0,0,0.0000000000000000e+00,5.0000000000000000e-01,3,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,6.8484137812680587e-17
0,0,0.0000000000000000e+00,5.0000000000000000e-01,4,9.4540310576882401e-15+0.0000000000000000e+00j,9.4540310576882401e-15,1.1880285807054765e-13
1,0,0.0000000000000000e+00,1.0000000000000001e-01,0,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
1,0,0.0000000000000000e+00,1.0000000000000001e-01,1,1.4323944878272879e-01+0.0000000000000000e+00j,1.4323944878272879e-01,6.9616756529902557e-01
1,0,0.0000000000000000e+00,1.0000000000000001e-01,2,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
1,0,0.0000000000000000e+00,1.0000000000000001e-01,3,6.2514820623898126e-02+0.0000000000000000e+00j,6.2514820623898126e-02,3.0383243470071231e-01
1,0,0.0000000000000000e+00,1.0000000000000001e-01,4,-5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,2.6486908601477274e-17
1,0,0.0000000000000000e+00,1.0000000000000001e-01,5,5.3925035631614315e-14+0.0000000000000000e+00j,5.3925035631614315e-14,2.6208464974804246e-13
1,0,0.0000000000000000e+00,5.0000000000000000e-01,0,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
1,0,0.0000000000000000e+00,5.0000000000000000e-01,1,1.4323944878272879e-01+0.0000000000000000e+00j,1.4323944878272879e-01,6.9616756529902557e-01
1,0,0.0000000000000000e+00,5.0000000000000000e-01,2,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
1,0,0.0000000000000000e+00,5.0000000000000000e-01,3,6.2514820623898126e-02+0.0000000000000000e+00j,6.2514820623898126e-02,3.0383243470071231e-01
1,0,0.0000000000000000e+00,5.0000000000000000e-01,4,-5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,2.6486908601477274e-17
1,0,0.0000000000000000e+00,5.0000000000000000e-01,5,5.3925035631614315e-14+0.0000000000000000e+00j,5.3925035631614315e-14,2.6208464974804246e-13
0,0,5.0000000000000000e-01,1.0000000000000001e-01,0,7.9577476459306851e-02+0.0000000000000000e+00j,7.9577476459306851e-02,9.9975152418898550e-01
0,0,5.0000000000000000e-01,1.0000000000000001e-01,1,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
0,0,5.0000000000000000e-01,1.0000000000000001e-01,2,1.9775104495457879e-05+0.0000000000000000e+00j,1.9775104495457879e-05,2.4843953012810427e-04
0,0,5.0000000000000000e-01,1.0000000000000001e-01,3,2.7248972640692436e-18+0.0000000000000000e+00j,2.7248972640692436e-18,3.4233558466819363e-17
0,0,5.0000000000000000e-01,1.0000000000000001e-01,4,2.8878589451895577e-09+0.0000000000000000e+00j,2.8878589451895577e-09,3.6280886383378086e-08
1,0,5.0000000000000000e-01,1.0000000000000001e-01,0,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
1,0,5.0000000000000000e-01,1.0000000000000001e-01,1,1.4325582055141906e-01+0.0000000000000000e+00j,1.4325582055141906e-01,6.9610966076542480e-01
1,0,5.0000000000000000e-01,1.0000000000000001e-01,2,-1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,5.2963357518336752e-17
1,0,5.0000000000000000e-01,1.0000000000000001e-01,3,6.2529407421924171e-02+0.0000000000000000e+00j,6.2529407421924171e-02,3.0384332322968571e-01
1,0,5.0000000000000000e-01,1.0000000000000001e-01,4,8.1746917922077307e-18+0.0000000000000000e+00j,8.1746917922077307e-18,3.9722518138752567e-17
1,0,5.0000000000000000e-01,1.0000000000000001e-01,5,9.6756541951917110e-06+0.0000000000000000e+00j,9.6756541951917110e-06,4.7016004889525191e-05
2,0,5.0000000000000000e-01,1.0000000000000001e-01,0,5.0841043551949711e-02+0.0000000000000000e+00j,5.0841043551949711e-02,1.4035676061665378e-01
2,0,5.0000000000000000e-01,1.0000000000000001e-01,1,1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,3.0090472286009931e-17
2,0,5.0000000000000000e-01,1.0000000000000001e-01,2,1.7051307302362578e-01+0.0000000000000000e+00j,1.7051307302362578e-01,4.7073507741697906e-01
2,0,5.0000000000000000e-01,1.0000000000000001e-01,3,-1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,3.0090472286009931e-17
2,0,5.0000000000000000e-01,1.0000000000000001e-01,4,8.3180941621915500e-02+0.0000000000000000e+00j,8.3180941621915500e-02,2.2963744831801985e-01
2,0,5.0000000000000000e-01,1.0000000000000001e-01,5,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
2,0,5.0000000000000000e-01,1.0000000000000001e-01,6,5.7692192763423876e-02+0.0000000000000000e+00j,5.7692192763423876e-02,1.5927071364834719e-01
2,0,5.0000000000000000e-01,5.0000000000000000e-01,0,5.0860073262580373e-02+0.0000000000000000e+00j,5.0860073262580373e-02,1.4053421323890691e-01
2,0,5.0000000000000000e-01,5.0000000000000000e-01,1,5.4497945281384871e-17+0.0000000000000000e+00j,5.4497945281384871e-17,1.5058621374207305e-16
2,0,5.0000000000000000e-01,5.0000000000000000e-01,2,1.7026915168349654e-01+0.0000000000000000e+00j,1.7026915168349654e-01,4.7047988207090280e-01
2,0,5.0000000000000000e-01,5.0000000000000000e-01,3,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
2,0,5.0000000000000000e-01,5.0000000000000000e-01,4,8.2888306041824497e-02+0.0000000000000000e+00j,8.2888306041824497e-02,2.2903315172500696e-01
2,0,5.0000000000000000e-01,5.0000000000000000e-01,5,2.1799178112553949e-17+0.0000000000000000e+00j,2.1799178112553949e-17,6.0234485496829221e-17
2,0,5.0000000000000000e-01,5.0000000000000000e-01,6,5.7887745246282860e-02+0.0000000000000000e+00j,5.7887745246282860e-02,1.5995275296518316e-01
1,1,5.0000000000000000e-01,5.0000000000000003e-02,1,9.5491601681276309e-02+0.0000000000000000e+00j,9.5491601681276309e-02,7.8910311333648786e-01
1,1,5.0000000000000000e-01,5.0000000000000003e-02,2,-5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,4.5034848651422866e-17
1,1,5.0000000000000000e-01,5.0000000000000003e-02,3,-2.5520292529122468e-02+0.0000000000000000e+00j,2.5520292529122468e-02,2.1088914557328109e-01
1,1,5.0000000000000000e-01,5.0000000000000003e-02,4,-5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,4.5034848651422866e-17
1,1,5.0000000000000000e-01,5.0000000000000003e-02,5,-9.3677124373559417e-07+0.0000000000000000e+00j,9.3677124373559417e-07,7.7410902309830357e-06
1,1,5.0000000000000000e-01,1.0000000000000001e-01,1,9.5487509296199091e-02+0.0000000000000000e+00j,9.5487509296199091e-02,7.8910262248478491e-01
1,1,5.0000000000000000e-01,1.0000000000000001e-01,2,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
1,1,5.0000000000000000e-01,1.0000000000000001e-01,3,-2.5516463681955395e-02+0.0000000000000000e+00j,2.5516463681955395e-02,2.1086641128642630e-01
1,1,5.0000000000000000e-01,1.0000000000000001e-01,4,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,4.5036750731631993e-17
1,1,5.0000000000000000e-01,1.0000000000000001e-01,5,-3.7471527467827357e-06+0.0000000000000000e+00j,3.7471527467827357e-06,3.0966228788784855e-05
1,1,5.0000000000000000e-01,2.0000000000000001e-01,1,9.5471141806918208e-02+0.0000000000000000e+00j,9.5471141806918208e-02,7.8910070352353956e-01
1,1,5.0000000000000000e-01,2.0000000000000001e-01,2,-1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,9.0088724505045984e-17
1,1,5.0000000000000000e-01,2.0000000000000001e-01,3,-2.5501140948409377e-02+0.0000000000000000e+00j,2.5501140948409377e-02,2.1077540167833830e-01
1,1,5.0000000000000000e-01,2.0000000000000001e-01,4,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,4.5044362252522992e-17
1,1,5.0000000000000000e-01,2.0000000000000001e-01,5,-1.4989693695419773e-05+0.0000000000000000e+00j,1.4989693695419773e-05,1.2389479812213765e-04
2,1,5.0000000000000000e-01,5.0000000000000003e-02,1,-1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,6.8013562131020487e-17
2,1,5.0000000000000000e-01,5.0000000000000003e-02,2,1.1368262951432734e-01+0.0000000000000000e+00j,1.1368262951432734e-01,7.0938092672748254e-01
2,1,5.0000000000000000e-01,5.0000000000000003e-02,3,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.4006781065510244e-17
2,1,5.0000000000000000e-01,5.0000000000000003e-02,4,1.2658530446797695e-02+0.0000000000000000e+00j,1.2658530446797695e-02,7.8989376809107809e-02
2,1,5.0000000000000000e-01,5.0000000000000003e-02,5,3.2698767168830923e-17+0.0000000000000000e+00j,3.2698767168830923e-17,2.0404068639306149e-16
2,1,5.0000000000000000e-01,5.0000000000000003e-02,6,-3.3914952419522471e-02+0.0000000000000000e+00j,3.3914952419522471e-02,2.1162969646340943e-01
2,1,5.0000000000000000e-01,1.0000000000000001e-01,1,-1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,6.8011525012438997e-17
2,1,5.0000000000000000e-01,1.0000000000000001e-01,2,1.1368421171213078e-01+0.0000000000000000e+00j,1.1368421171213078e-01,7.0936955223337517e-01
2,1,5.0000000000000000e-01,1.0000000000000001e-01,3,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.4005762506219498e-17
2,1,5.0000000000000000e-01,1.0000000000000001e-01,4,1.2661875078796838e-02+0.0000000000000000e+00j,1.2661875078796838e-02,7.9007880864099073e-02
2,1,5.0000000000000000e-01,1.0000000000000001e-01,5,2.7248972640692436e-17+0.0000000000000000e+00j,2.7248972640692436e-17,1.7002881253109750e-16
2,1,5.0000000000000000e-01,1.0000000000000001e-01,6,-3.3914825668886907e-02+0.0000000000000000e+00j,3.3914825668886907e-02,2.1162256690252562e-01
2,1,5.0000000000000000e-01,2.9999999999999999e-01,1,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
2,1,5.0000000000000000e-01,2.9999999999999999e-01,2,1.1370111465568064e-01+0.0000000000000000e+00j,1.1370111465568064e-01,7.0924833410758548e-01
2,1,5.0000000000000000e-01,2.9999999999999999e-01,3,1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,6.7989794154893863e-17
2,1,5.0000000000000000e-01,2.9999999999999999e-01,4,1.2697560940730148e-02+0.0000000000000000e+00j,1.2697560940730148e-02,7.9205238855523094e-02
2,1,5.0000000000000000e-01,2.9999999999999999e-01,5,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.3994897077446932e-17
2,1,5.0000000000000000e-01,2.9999999999999999e-01,6,-3.3913459360868349e-02+0.0000000000000000e+00j,3.3913459360868349e-02,2.1154642703689147e-01
2,1,5.0000000000000000e-01,8.0000000000000004e-01,1,-3.2698767168830923e-17+0.0000000000000000e+00j,3.2698767168830923e-17,2.0352095322987507e-16
2,1,5.0000000000000000e-01,8.0000000000000004e-01,2,1.1381861971631818e-01+0.0000000000000000e+00j,1.1381861971631818e-01,7.0842040803466555e-01
2,1,5.0000000000000000e-01,8.0000000000000004e-01,3,-5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.3920158871645840e-17
2,1,5.0000000000000000e-01,8.0000000000000004e-01,4,1.2943383438860635e-02+0.0000000000000000e+00j,1.2943383438860635e-02,8.0561133142894481e-02
2,1,5.0000000000000000e-01,8.0000000000000004e-01,5,4.0873458961038650e-17+0.0000000000000000e+00j,4.0873458961038650e-17,2.5440119153734380e-16
2,1,5.0000000000000000e-01,8.0000000000000004e-01,6,-3.3903356602142838e-02+0.0000000000000000e+00j,3.3903356602142838e-02,2.1101845882243961e-01
2,2,5.0000000000000000e-01,1.0000000000000000e-02,2,1.1368206002588896e-01+0.0000000000000000e+00j,1.1368206002588896e-01,7.3416671527920174e-01
2,2,5.0000000000000000e-01,1.0000000000000000e-02,3,-1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,7.0390310428203611e-17
2,2,5.0000000000000000e-01,1.0000000000000000e-02,4,-3.5800552879701256e-02+0.0000000000000000e+00j,3.5800552879701256e-02,2.3120248090933648e-01
2,2,5.0000000000000000e-01,1.0000000000000000e-02,5,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
2,2,5.0000000000000000e-01,1.0000000000000000e-02,6,5.3624075236674094e-03+0.0000000000000000e+00j,5.3624075236674094e-03,3.4630803811461761e-02
2,2,5.0000000000000000e-01,5.0000000000000003e-02,2,1.1368104764052832e-01+0.0000000000000000e+00j,1.1368104764052832e-01,7.3417052047055031e-01
2,2,5.0000000000000000e-01,5.0000000000000003e-02,3,1.6349383584415461e-17+0.0000000000000000e+00j,1.6349383584415461e-17,1.0558695318764558e-16
2,2,5.0000000000000000e-01,5.0000000000000003e-02,4,-3.5799958986301818e-02+0.0000000000000000e+00j,3.5799958986301818e-02,2.3120190275610492e-01
2,2,5.0000000000000000e-01,5.0000000000000003e-02,5,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.5195651062548528e-17
2,2,5.0000000000000000e-01,5.0000000000000003e-02,6,5.3618322924811005e-03+0.0000000000000000e+00j,5.3618322924811005e-03,3.4627576773344722e-02
2,2,5.0000000000000000e-01,1.0000000000000001e-01,2,1.1367788390054587e-01+0.0000000000000000e+00j,1.1367788390054587e-01,7.3418241335806456e-01
2,2,5.0000000000000000e-01,1.0000000000000001e-01,3,1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,7.0394401473461558e-17
2,2,5.0000000000000000e-01,1.0000000000000001e-01,4,-3.5798102930015487e-02+0.0000000000000000e+00j,3.5798102930015487e-02,2.3120009540108061e-01
2,2,5.0000000000000000e-01,1.0000000000000001e-01,5,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
2,2,5.0000000000000000e-01,1.0000000000000001e-01,6,5.3600346162021324e-03+0.0000000000000000e+00j,5.3600346162021324e-03,3.4617491240854739e-02
2,2,5.0000000000000000e-01,2.3999999999999999e-01,2,1.1365780343665545e-01+0.0000000000000000e+00j,1.1365780343665545e-01,7.3425795238453184e-01
2,2,5.0000000000000000e-01,2.3999999999999999e-01,3,1.6349383584415461e-17+0.0000000000000000e+00j,1.6349383584415461e-17,1.0562112367526703e-16
2,2,5.0000000000000000e-01,2.3999999999999999e-01,4,-3.5786318232959233e-02+0.0000000000000000e+00j,3.5786318232959233e-02,2.3118860258247401e-01
2,2,5.0000000000000000e-01,2.3999999999999999e-01,5,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
2,2,5.0000000000000000e-01,2.3999999999999999e-01,6,5.3486225799330650e-03+0.0000000000000000e+00j,5.3486225799330650e-03,3.4553445032994123e-02
2,2,5.0000000000000000e-01,2.5000000000000000e-01,2,1.1365573620654902e-01+0.0000000000000000e+00j,1.1365573620654902e-01,7.3426573423512109e-01
2,2,5.0000000000000000e-01,2.5000000000000000e-01,3,-5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.5208054729080829e-17
2,2,5.0000000000000000e-01,2.5000000000000000e-01,4,-3.5785104618971456e-02+0.0000000000000000e+00j,3.5785104618971456e-02,2.3118741732470208e-01
2,2,5.0000000000000000e-01,2.5000000000000000e-01,5,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.5208054729080829e-17
2,2,5.0000000000000000e-01,2.5000000000000000e-01,6,5.3474475384235609e-03+0.0000000000000000e+00j,5.3474475384235609e-03,3.4546848440176824e-02
2,2,5.0000000000000000e-01,2.6000000000000001e-01,2,1.1365358457523934e-01+0.0000000000000000e+00j,1.1365358457523934e-01,7.3427383485773734e-01
2,2,5.0000000000000000e-01,2.6000000000000001e-01,3,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.5209109702244806e-17
2,2,5.0000000000000000e-01,2.6000000000000001e-01,4,-3.5783841373844716e-02+0.0000000000000000e+00j,3.5783841373844716e-02,2.3118618325777157e-01
2,2,5.0000000000000000e-01,2.6000000000000001e-01,5,1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,7.0418219404489611e-17
2,2,5.0000000000000000e-01,2.6000000000000001e-01,6,5.3462244819016784e-03+0.0000000000000000e+00j,5.3462244819016784e-03,3.4539981884491283e-02
2,2,5.0000000000000000e-01,2.7500000000000002e-01,2,1.1365019886958214e-01+0.0000000000000000e+00j,1.1365019886958214e-01,7.3428658379182843e-01
2,2,5.0000000000000000e-01,2.7500000000000002e-01,3,-1.6349383584415461e-17+0.0000000000000000e+00j,1.6349383584415461e-17,1.0563230983061428e-16
2,2,5.0000000000000000e-01,2.7500000000000002e-01,4,-3.5781853422454192e-02+0.0000000000000000e+00j,3.5781853422454192e-02,2.3118424052618147e-01
2,2,5.0000000000000000e-01,2.7500000000000002e-01,5,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
2,2,5.0000000000000000e-01,2.7500000000000002e-01,6,5.3442998546919130e-03+0.0000000000000000e+00j,5.3442998546919130e-03,3.4529175681989883e-02
2,2,5.0000000000000000e-01,2.9999999999999999e-01,2,1.1364413397770232e-01+0.0000000000000000e+00j,1.1364413397770232e-01,7.3430942790325981e-01
2,2,5.0000000000000000e-01,2.9999999999999999e-01,3,0.0000000000000000e+00+0.0000000000000000e+00j,0.0000000000000000e+00,0.0000000000000000e+00
2,2,5.0000000000000000e-01,2.9999999999999999e-01,4,-3.5778291844824353e-02+0.0000000000000000e+00j,3.5778291844824353e-02,2.3118075783026015e-01
2,2,5.0000000000000000e-01,2.9999999999999999e-01,5,1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,7.0427489076257526e-17
2,2,5.0000000000000000e-01,2.9999999999999999e-01,6,5.3408519719593643e-03+0.0000000000000000e+00j,5.3408519719593643e-03,3.4509814266480018e-02
2,2,5.0000000000000000e-01,5.9999999999999998e-01,2,1.1353018288313613e-01+0.0000000000000000e+00j,1.1353018288313613e-01,7.3474023068953709e-01
2,2,5.0000000000000000e-01,5.9999999999999998e-01,3,-1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,7.0539537365791272e-17
2,2,5.0000000000000000e-01,5.9999999999999998e-01,4,-3.5711251449437043e-02+0.0000000000000000e+00j,3.5711251449437043e-02,2.3111469092919895e-01
2,2,5.0000000000000000e-01,5.9999999999999998e-01,5,5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.5269768682895636e-17
2,2,5.0000000000000000e-01,5.9999999999999998e-01,6,5.2760102567758994e-03+0.0000000000000000e+00j,5.2760102567758994e-03,3.4145078381263724e-02
2,2,5.0000000000000000e-01,1.0000000000000000e+00,2,1.1325980372163255e-01+0.0000000000000000e+00j,1.1325980372163255e-01,7.3577465204352810e-01
2,2,5.0000000000000000e-01,1.0000000000000000e+00,3,-5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.5403740258150785e-17
2,2,5.0000000000000000e-01,1.0000000000000000e+00,4,-3.5551236477436902e-02+0.0000000000000000e+00j,3.5551236477436902e-02,2.3095306357048909e-01
2,2,5.0000000000000000e-01,1.0000000000000000e+00,5,1.0899589056276974e-17+0.0000000000000000e+00j,1.0899589056276974e-17,7.0807480516301570e-17
2,2,5.0000000000000000e-01,1.0000000000000000e+00,6,5.1216936985535371e-03+0.0000000000000000e+00j,5.1216936985535371e-03,3.3272284385982870e-02
2,2,9.0000000000000002e-01,2.0000000000000000e-02,2,1.1368155552121063e-01+0.0000000000000000e+00j,1.1368155552121063e-01,7.3416861150061163e-01
2,2,9.0000000000000002e-01,2.0000000000000000e-02,3,-5.4497945281384871e-18+0.0000000000000000e+00j,5.4497945281384871e-18,3.5195402309045173e-17
2,2,9.0000000000000002e-01,2.0000000000000000e-02,4,-3.5800256925527449e-02+0.0000000000000000e+00j,3.5800256925527449e-02,2.3120219280845167e-01
